[INFO][2021-03-24 24:10:13]CELLLog::SetLogPath success, </root/LearnSocket/logs/Client.txt,w>
[INFO][2021-03-24 24:10:13]Thread<1>,start.
[INFO][2021-03-24 24:10:13]Thread<3>,start.
[INFO][2021-03-24 24:10:13]Thread<2>,start.
[INFO][2021-03-24 24:10:13]Thread<5>,start.
[INFO][2021-03-24 24:10:13]Thread<4>,start.
[INFO][2021-03-24 24:10:13]Thread<6>,start.
[INFO][2021-03-24 24:10:13]Thread<7>,start.
[INFO][2021-03-24 24:10:13]Thread<8>,start.
[INFO][2021-03-24 24:10:14]thread<8>,clients<10000>,time<1.002919>,send<0>
[INFO][2021-03-24 24:10:15]thread<8>,clients<10000>,time<1.000233>,send<0>
[INFO][2021-03-24 24:10:16]thread<8>,clients<10000>,time<1.000403>,send<0>
[INFO][2021-03-24 24:10:17]Thread<4>, Connect<begin=3750, end=5000>
[INFO][2021-03-24 24:10:17]Thread<7>, Connect<begin=7500, end=8750>
[INFO][2021-03-24 24:10:17]Thread<8>, Connect<begin=8750, end=10000>
[INFO][2021-03-24 24:10:17]Thread<3>, Connect<begin=2500, end=3750>
[INFO][2021-03-24 24:10:17]Thread<5>, Connect<begin=5000, end=6250>
[INFO][2021-03-24 24:10:17]Thread<2>, Connect<begin=1250, end=2500>
[INFO][2021-03-24 24:10:17]Thread<1>, Connect<begin=0, end=1250>
[INFO][2021-03-24 24:10:17]Thread<6>, Connect<begin=6250, end=7500>
[INFO][2021-03-24 24:10:17]thread<8>,clients<10000>,time<1.004457>,send<70133>
[INFO][2021-03-24 24:10:18]thread<8>,clients<10000>,time<1.009513>,send<178662>
[INFO][2021-03-24 24:10:19]thread<8>,clients<10000>,time<1.000045>,send<171723>
[INFO][2021-03-24 24:10:20]thread<8>,clients<10000>,time<1.000504>,send<179023>
[INFO][2021-03-24 24:10:21]thread<8>,clients<10000>,time<1.005396>,send<178669>
[INFO][2021-03-24 24:10:22]thread<8>,clients<10000>,time<1.006390>,send<190495>
[INFO][2021-03-24 24:10:23]thread<8>,clients<10000>,time<1.000658>,send<203650>
[INFO][2021-03-24 24:10:24]thread<8>,clients<10000>,time<1.007281>,send<218460>
[INFO][2021-03-24 24:10:25]thread<8>,clients<10000>,time<1.000240>,send<195830>
[INFO][2021-03-24 24:10:26]thread<8>,clients<10000>,time<1.009538>,send<214090>
[INFO][2021-03-24 24:10:27]thread<8>,clients<10000>,time<1.008908>,send<240852>
[INFO][2021-03-24 24:10:28]thread<8>,clients<10000>,time<1.000391>,send<199809>
[INFO][2021-03-24 24:10:29]thread<8>,clients<10000>,time<1.009033>,send<187377>
[INFO][2021-03-24 24:10:30]thread<8>,clients<10000>,time<1.005177>,send<126580>
[INFO][2021-03-24 24:10:31]thread<8>,clients<10000>,time<1.000104>,send<117309>
[INFO][2021-03-24 24:10:32]thread<8>,clients<10000>,time<1.006601>,send<127343>
[INFO][2021-03-24 24:10:33]thread<8>,clients<10000>,time<1.000342>,send<192777>
[INFO][2021-03-24 24:10:34]thread<8>,clients<10000>,time<1.010488>,send<228558>
[INFO][2021-03-24 24:10:35]thread<8>,clients<10000>,time<1.000259>,send<226478>
[INFO][2021-03-24 24:10:36]thread<8>,clients<10000>,time<1.009590>,send<197960>
[INFO][2021-03-24 24:10:37]thread<8>,clients<10000>,time<1.005196>,send<191458>
[INFO][2021-03-24 24:10:38]thread<8>,clients<10000>,time<1.000397>,send<143042>
[INFO][2021-03-24 24:10:39]thread<8>,clients<10000>,time<1.006836>,send<158069>
[INFO][2021-03-24 24:10:40]thread<8>,clients<10000>,time<1.005704>,send<158688>
[INFO][2021-03-24 24:10:41]thread<8>,clients<10000>,time<1.000117>,send<162333>
[INFO][2021-03-24 24:10:42]thread<8>,clients<10000>,time<1.006102>,send<157106>
[INFO][2021-03-24 24:10:43]thread<8>,clients<10000>,time<1.001917>,send<160778>
[INFO][2021-03-24 24:10:44]thread<8>,clients<10000>,time<1.016439>,send<183689>
[INFO][2021-03-24 24:10:45]thread<8>,clients<10000>,time<1.000890>,send<181919>
[INFO][2021-03-24 24:10:46]thread<8>,clients<10000>,time<1.005323>,send<142240>
[INFO][2021-03-24 24:10:47]thread<8>,clients<10000>,time<1.009292>,send<147080>
[INFO][2021-03-24 24:10:48]thread<8>,clients<10000>,time<1.000861>,send<164288>
[INFO][2021-03-24 24:10:49]thread<8>,clients<10000>,time<1.010267>,send<160683>
[INFO][2021-03-24 24:10:50]thread<8>,clients<10000>,time<1.009686>,send<165721>
[INFO][2021-03-24 24:10:51]thread<8>,clients<10000>,time<1.010446>,send<155645>
[INFO][2021-03-24 24:10:52]thread<8>,clients<10000>,time<1.003698>,send<152706>
[INFO][2021-03-24 24:10:53]thread<8>,clients<10000>,time<1.008910>,send<121970>
[INFO][2021-03-24 24:10:54]thread<8>,clients<10000>,time<1.004825>,send<140148>
[2021-03-24 24:10:55]退出cmdThread线程
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket8967.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket8973.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket8981.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket8986.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket8990.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket8998.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9004.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9010.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9016.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9022.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9028.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9034.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9040.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9046.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9053.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9055.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9061.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9067.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9073.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9079.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9084.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9091.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9125.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9130.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9136.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9142.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9148.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9153.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9157.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9163.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9169.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9173.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9178.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9185.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9191.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9196.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9201.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9208.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9213.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9222.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9226.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9230.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9234.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9238.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9244.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9250.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9261.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9265.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9276.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9280.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9290.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9292.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9304.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9306.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9308.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9319.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9348.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9357.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9366.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9375.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9381.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9388.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9390.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9400.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9403.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9413.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9414.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9419.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9428.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9438.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9439.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9459.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9461.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9466.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9472.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9476.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9482.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9489.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9493.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9499.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9503.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9507.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9513.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9518.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9525.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9531.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9537.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9543.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9548.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9554.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9560.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9566.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9572.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9578.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9583.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9594.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9600.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9607.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9616.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9622.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9628.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9634.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9640.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9644.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9651.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9660.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9661.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9666.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9676.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9677.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9680.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9681.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9687.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket9691.~ClientSocket
[INFO][2021-03-24 24:10:55]Thread<7>,exit.
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2933.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2941.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2949.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2956.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2963.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2970.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2978.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2986.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket2993.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3001.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3009.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3017.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3024.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3032.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3040.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3046.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3053.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3061.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3069.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3077.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3085.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3090.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3096.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3106.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3111.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3119.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3126.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3134.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3141.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3149.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3157.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3163.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3171.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3179.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3187.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3193.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3199.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3209.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3217.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3222.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3230.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3237.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3251.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3259.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3266.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3276.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3284.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3291.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3299.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3306.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3314.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3322.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3326.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3334.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3341.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3351.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3356.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3366.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3373.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3380.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3386.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3395.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3402.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3419.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3426.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3434.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3441.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3449.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3455.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3462.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3470.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3477.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3485.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3494.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3501.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3507.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3516.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3522.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3532.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3538.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3551.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3559.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3580.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3585.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3592.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3600.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3619.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3628.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3633.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3640.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3648.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3656.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3662.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3671.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3675.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3687.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3692.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3700.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3780.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3784.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3788.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3792.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3796.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3800.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3809.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3817.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3826.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3832.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3839.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3842.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3848.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3854.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3858.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3869.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3871.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3881.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3889.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3894.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3902.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3910.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3913.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3921.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3925.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3933.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3937.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3942.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3948.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3954.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3962.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3966.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3972.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3978.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3984.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3990.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket3996.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4006.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4013.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4018.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4025.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4029.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4037.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4046.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4055.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4057.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4066.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4072.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4085.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4087.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4097.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4098.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4116.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4128.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4138.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4139.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4150.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4153.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4165.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4168.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4179.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4182.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4194.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4197.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4210.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4213.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4226.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4240.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4241.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4255.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4258.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4269.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4271.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4283.~ClientSocket
[INFO][2021-03-24 24:10:55]s=-1 ClientSocket4287.~ClientSocket
